kind,x,measured_us,predicted_us,err_pct
prefill,24,212274,201308,-5.17
prefill,96,823802,794785,-3.52
prefill,192,1621264,1586088,-2.17
prefill,384,3427991,3168693,-7.56
step,24,26312,25032,-4.86
step,25,27181,25036,-7.89
step,26,25068,25041,-0.11
step,27,24776,25046,1.09
step,28,25346,25050,-1.17
step,29,25961,25055,-3.49
step,30,25288,25060,-0.90
step,31,25845,25064,-3.02
step,32,26088,25069,-3.91
step,33,26252,25074,-4.49
step,34,23941,25078,4.75
step,35,24084,25083,4.15
step,36,23690,25088,5.90
step,37,26028,25093,-3.59
step,38,23957,25097,4.76
step,39,24401,25102,2.87
step,40,26563,25107,-5.48
step,41,25001,25111,0.44
step,42,24347,25116,3.16
step,43,24331,25121,3.25
step,44,24377,25125,3.07
step,45,26890,25130,-6.55
step,46,26051,25135,-3.52
step,47,24390,25139,3.07
step,48,24229,25144,3.78
step,49,26048,25149,-3.45
step,50,23755,25153,5.89
step,51,23803,25158,5.69
step,52,23667,25163,6.32
step,53,26105,25167,-3.59
step,54,25466,25172,-1.15
step,55,24196,25177,4.05
step,96,25262,25369,0.42
step,97,25498,25373,-0.49
step,98,25809,25378,-1.67
step,99,24954,25383,1.72
step,100,24756,25387,2.55
step,101,25898,25392,-1.95
step,102,25809,25397,-1.60
step,103,25294,25401,0.42
step,104,25723,25406,-1.23
step,105,26631,25411,-4.58
step,106,26329,25415,-3.47
step,107,24683,25420,2.99
step,108,25288,25425,0.54
step,109,26376,25429,-3.59
step,110,25886,25434,-1.75
step,111,24038,25439,5.83
step,112,24127,25443,5.45
step,113,27006,25448,-5.77
step,114,27725,25453,-8.19
step,115,27237,25457,-6.54
step,116,25830,25462,-1.42
step,117,25446,25467,0.08
step,118,26764,25471,-4.83
step,119,24331,25476,4.71
step,120,24411,25481,4.38
step,121,26893,25485,-5.24
step,122,26592,25490,-4.14
step,123,24496,25495,4.08
step,124,24926,25499,2.30
step,125,27178,25504,-6.16
step,126,26283,25509,-2.94
step,127,25587,25514,-0.29
step,192,28654,25818,-9.90
step,193,28868,25822,-10.55
step,194,31796,25827,-18.77
step,195,28556,25832,-9.54
step,196,25631,25836,0.80
step,197,28488,25841,-9.29
step,198,25843,25846,0.01
step,199,26906,25850,-3.92
step,200,25617,25855,0.93
step,201,28095,25860,-7.96
step,202,25432,25864,1.70
step,203,25033,25869,3.34
step,204,24723,25874,4.66
step,205,27132,25878,-4.62
step,206,26421,25883,-2.04
step,207,24811,25888,4.34
step,208,25978,25892,-0.33
step,209,27808,25897,-6.87
step,210,26765,25902,-3.22
step,211,24707,25906,4.85
step,212,24857,25911,4.24
step,213,27252,25916,-4.90
step,214,27222,25921,-4.78
step,215,24896,25925,4.13
step,216,25149,25930,3.11
step,217,27409,25935,-5.38
step,218,24972,25939,3.87
step,219,25196,25944,2.97
step,220,25153,25949,3.16
step,221,26899,25953,-3.52
step,222,25550,25958,1.60
step,223,25448,25963,2.02
step,384,30294,26716,-11.81
step,385,28309,26720,-5.61
step,386,28553,26725,-6.40
step,387,29715,26730,-10.05
step,388,29489,26735,-9.34
step,389,29010,26739,-7.83
step,390,27016,26744,-1.01
step,391,29199,26749,-8.39
step,392,28745,26753,-6.93
step,393,27690,26758,-3.37
step,394,28020,26763,-4.49
step,395,31792,26767,-15.81
step,396,33247,26772,-19.48
step,397,30903,26777,-13.35
step,398,30236,26781,-11.43
step,399,30319,26786,-11.65
step,400,28706,26791,-6.67
step,401,29070,26795,-7.83
step,402,35224,26800,-23.92
step,403,30094,26805,-10.93
step,404,28385,26809,-5.55
step,405,29491,26814,-9.08
step,406,27458,26819,-2.33
step,407,29638,26823,-9.50
step,408,29464,26828,-8.95
step,409,28242,26833,-4.99
step,410,28661,26837,-6.36
step,411,26494,26842,1.31
step,412,27595,26847,-2.71
step,413,28306,26851,-5.14
step,414,29003,26856,-7.40
step,415,28150,26861,-4.58
e2e,24,1015711,1004643,-1.09
e2e,96,1646868,1608898,-2.31
e2e,192,2468531,2414572,-2.19
e2e,384,4364509,4025919,-7.76
